author,doi,growth,effect size,cohens d
Huang,10.1080/14634988.2020.1768766,0.31,0.54,1.3
Borell,10.1007/s00338-009-0564-y,0.64,0.8245,3
Kihara,10.3755/galaxea.15.323,0.08,0.254,0.525
Sabater & Yap,10.1016/S0022-0981(02)00051-5,-0.05,0.53,1.25
Samidon,10.3389/fmars.2022.917360,0.17,0.40325,0.8895
Damayanti,,2.98,0.9335,5.2093
Natasasmita,10.15406/jamb.2016.04.00086,0.20,0.825,2.915
